symbol,company,callname
SLCPA,Security Leasing Corp.9.10%(Pref),Security Leasing Corp..%
SLGL,Secure Logistics-Trax Group Limited,Secure Logistics-Trax Group
SLL,SME Leasing Limited,SME Leasing
SLM,Service Long March Tyres Limited,Service Long March Tyres
SLYT,Sally Textile Mills Limited,Sally Textile Mills
SMCPL,Safe Mix Concrete Limited,Safe Mix Concrete
SML,Shakarganj Limited,Shakarganj Limited
SNAI,Sana Industries Limited,Sana Industries
SNBL,Soneri Bank Limited,Soneri Bank
SNGP,Sui Northern Gas Pipelines Limited,Sui Northern Gas Pipelines
SPAC1,LSE SPAC-I Limited,LSE SPAC-I
SPAC2,LSE SPAC-II Limited,LSE SPAC-II
SPCL,Saudi Pak Consultancy Company Limited,Saudi Pak Consultancy Company
SPEL,SPEL Limited,SPEL Limited
SPL,Sitara Peroxide Limited,Sitara Peroxide
SPSL,Sitara Petroleum Service Limited,Sitara Petroleum Service
SPWL,Saif Power Limited,Saif Power
SRR,Signature Residency Reit,Signature Residency Reit
SRVI,Service Industries Limited,Service Industries
SSGC,Sui Southern Gas Company Limited,Sui Southern Gas Company
SSIC,Silver Star Insurance Company Limited,Silver Star Insurance Company
SSML,Saritow Spinning Mills Limited,Saritow Spinning Mills
SSOM,S.S.Oil Mills Limited,S.S.Oil Mills
STCL,Shabbir Tiles & Ceramics Limited,Shabbir Tiles & Ceramics
STJT,Shahtaj Textile Limited,Shahtaj Textile
STL,Supernet Technologies Limited,Supernet Technologies
STLR,Supernet Technologies Limited.(Right),Supernet Technologies
STML,Shams Textile Mills Limited,Shams Textile Mills
STPL,Siddiqsons Tin Plate Limited,Siddiqsons Tin Plate
STYLERS,Stylers International Limited,Stylers International
SUHJ,Suhail Jute Mills Limited,Suhail Jute Mills
SURAJ,Suraj Ghee Industries Limited,Suraj Ghee Industries
SURC,Suraj Cotton Mills Limited,Suraj Cotton Mills
SUTM,Sunrays Textile Mills Limited,Sunrays Textile Mills
SWL,Standard Worldwide Limited,Standard Worldwide
SYM,Symmetry Group Limited,Symmetry Group
SYS,Systems Limited,Systems Limited
SZTM,Shahzad Textile Mills Limited,Shahzad Textile Mills
TAJT,Taj Textile Mills Limited,Taj Textile Mills
TATM,Tata Textile Mills Limited,Tata Textile Mills
TBL,Treet Battery Limited.,Treet Battery
TCORP,Tariq Corporation Limited,Tariq Corporation
TCORPCPS,Tariq Corporation Limited(Pref),Tariq Corporation
TELE,Telecard Limited,Telecard Limited
TGL,Tariq Glass Industries Limited,Tariq Glass Industries
THALL,Thal Limited,Thal Limited
THCCL,Thatta Cement Company Limited,Thatta Cement Company
TICL,The Thal Industries Corporation Limited,The Thal Industries Corporation
TISL,Tasdeeq Information Services Limited,Tasdeeq Information Services
TOMCL,The Organic Meat Company Limited,The Organic Meat Company
TOWL,Towellers Limited,Towellers Limited
TPL,TPL Corp Limited,TPL Corp
TPLI,TPL Insurance Limited,TPL Insurance
TPLL,TPL Life Insurance Limited,TPL Life Insurance
TPLP,TPL Properties Limited,TPL Properties
TPLRF1,TPL REIT Fund I,TPL REIT Fund I
TPLT,TPL Trakker Limited,TPL Trakker
TREET,Treet Corporation Limited,Treet Corporation
TRG,TRG Pakistan Limited,TRG Pakistan
TRIBL,Trust Investment Bank Limited,Trust Investment Bank
TRIPF,Tri-Pack Films Limited,Tri-Pack Films
TRSM,Trust Modaraba,Trust Modaraba
TSBL,Trust Securities & Brokerage Limited,Trust Securities & Brokerage
TSMF,Tri-Star Mutual Fund Limited,Tri-Star Mutual Fund
TSML,Tandlianwala Sugar Mills Limited,Tandlianwala Sugar Mills
TSPL,Tri-Star Power Limited,Tri-Star Power
UBDL,United Brands Limited,United Brands
UBL,United Bank Limited,United Bank
UCAPM,Unicap Modaraba,Unicap Modaraba
UDLI,UDL International Limited,UDL International
UDPL,United Distributors Pakistan Limited,United Distributors Pakistan
UNIC,The United Insurance Company,The United Insurance Company
UNITY,Unity Foods Limited,Unity Foods
UPFL,Unilever Pakistan Foods Limited,Unilever Pakistan Foods
USMT,Usman Textile Mills Limited,Usman Textile Mills
UVIC,The Universal Insurance Company Limited,The Universal Insurance Company
WAFI,Wafi Energy Pakistan Limited,Wafi Energy Pakistan
WAHDAT,Wahdat Poultry Farm Limited,Wahdat Poultry Farm
WAHN,Wah Noble Chemicals Limited,Wah Noble Chemicals
